model,true_label,predicted_label,max_prob,entropy,is_ood
nb,9,9,0.9999972323287946,3.8186751563520934e-5,FALSE
nb,6,2,0.999768323018907,0.00217386563158014,FALSE
nb,3,3,1,-1.0000000826903687e-10,FALSE
nb,6,2,0.9752132732348113,0.13097351455741585,FALSE
nb,6,6,0.9999999999973324,-3.5960085602789714e-11,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.0000000826903591e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,6,6,1,-1.0000000826903522e-10,FALSE
nb,9,9,0.9999999999998583,-9.659755511819484e-11,FALSE
nb,6,6,1,-1.000000082690371e-10,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,2,3,0.9999810389272705,2.251295557977304e-4,FALSE
nb,4,4,0.9999999999989655,-7.515140343296268e-11,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,3,8,0.9988192605369811,0.009140132050709215,FALSE
nb,1,1,1,-1.0000000826903582e-10,FALSE
nb,6,2,0.9999998982152586,1.7403604070909454e-6,FALSE
nb,9,8,0.9429494508674567,0.21877382403746273,FALSE
nb,6,6,1,-1.0000000826903701e-10,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,4,9,0.5805418845721565,0.6813655937534528,FALSE
nb,9,4,0.999994434291262,7.290437004629663e-5,FALSE
nb,6,6,0.9999999999931104,6.506735994298998e-11,FALSE
nb,2,2,0.9999998981456367,1.7416521877697114e-6,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,3,3,1,-1.0000000811933216e-10,FALSE
nb,8,8,0.9999989772108668,1.5131199262115705e-5,FALSE
nb,3,3,1,-1.0000000797938536e-10,FALSE
nb,7,7,1,-1.0000000826897098e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,5,3,0.999993964226242,7.857231664344444e-5,TRUE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,7,7,1,-1.000000053571532e-10,FALSE
nb,9,9,0.9999999999989517,-7.482742216182799e-11,FALSE
nb,5,4,0.9999999999998366,-9.607845303756825e-11,TRUE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,7,7,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,8,2,0.9999999904952465,1.8750224021182238e-7,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,7,7,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,4,9,0.9999293180358224,7.463305035916786e-4,FALSE
nb,2,2,0.9999999999999938,-9.985067382732862e-11,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,8,0,0.7119908612652354,0.6003594590237257,FALSE
nb,5,3,0.9999999674317126,5.938433304927324e-7,TRUE
