Model,Size,Repeat,Accuracy
NB,32,1,0.6387643248629796
TAN,32,1,0.4798206278026906
Logistic,32,1,0.28350772296960636
Logistic TAN,32,1,0.2730443447932237
NB,32,1,0.6387643248629796
TAN,32,1,0.4798206278026906
Logistic,32,1,0.28350772296960636
Logistic TAN,32,1,0.2730443447932237
NB,32,1,0.6387643248629796
TAN,32,1,0.4798206278026906
Logistic,32,1,0.28350772296960636
Logistic TAN,32,1,0.2730443447932237
NB,32,1,0.6387643248629796
TAN,32,1,0.4798206278026906
Logistic,32,1,0.28350772296960636
Logistic TAN,32,1,0.2730443447932237
NB,32,1,0.6387643248629796
TAN,32,1,0.4798206278026906
Logistic,32,1,0.28350772296960636
Logistic TAN,32,1,0.2730443447932237
NB,32,1,0.6387643248629796
TAN,32,1,0.4798206278026906
Logistic,32,1,0.28350772296960636
Logistic TAN,32,1,0.2730443447932237
NB,32,1,0.6387643248629796
TAN,32,1,0.4798206278026906
Logistic,32,1,0.28350772296960636
Logistic TAN,32,1,0.2730443447932237
NB,32,1,0.6387643248629796
TAN,32,1,0.4798206278026906
Logistic,32,1,0.28350772296960636
Logistic TAN,32,1,0.2730443447932237
NB,32,1,0.6387643248629796
TAN,32,1,0.4798206278026906
Logistic,32,1,0.28350772296960636
Logistic TAN,32,1,0.2730443447932237
NB,32,1,0.6387643248629796
TAN,32,1,0.4798206278026906
Logistic,32,1,0.28350772296960636
Logistic TAN,32,1,0.2730443447932237
NB,32,2,0.6407573492775287
TAN,32,2,0.5276532137518685
Logistic,32,2,0.293971101145989
Logistic TAN,32,2,0.37120079720976584
NB,32,2,0.6407573492775287
TAN,32,2,0.5276532137518685
Logistic,32,2,0.293971101145989
Logistic TAN,32,2,0.37120079720976584
NB,32,2,0.6407573492775287
TAN,32,2,0.5276532137518685
Logistic,32,2,0.293971101145989
Logistic TAN,32,2,0.37120079720976584
NB,32,2,0.6407573492775287
TAN,32,2,0.5276532137518685
Logistic,32,2,0.293971101145989
Logistic TAN,32,2,0.37120079720976584
NB,32,2,0.6407573492775287
TAN,32,2,0.5276532137518685
Logistic,32,2,0.293971101145989
Logistic TAN,32,2,0.37120079720976584
NB,32,2,0.6407573492775287
TAN,32,2,0.5276532137518685
Logistic,32,2,0.293971101145989
Logistic TAN,32,2,0.37120079720976584
NB,32,2,0.6407573492775287
TAN,32,2,0.5276532137518685
Logistic,32,2,0.293971101145989
Logistic TAN,32,2,0.37120079720976584
NB,32,2,0.6407573492775287
TAN,32,2,0.5276532137518685
Logistic,32,2,0.293971101145989
Logistic TAN,32,2,0.37120079720976584
NB,32,2,0.6407573492775287
TAN,32,2,0.5276532137518685
Logistic,32,2,0.293971101145989
Logistic TAN,32,2,0.37120079720976584
NB,32,2,0.6407573492775287
TAN,32,2,0.5276532137518685
Logistic,32,2,0.293971101145989
Logistic TAN,32,2,0.37120079720976584
NB,32,3,0.6317887394120578
TAN,32,3,0.5346287992027903
Logistic,32,3,0.3368211260587942
Logistic TAN,32,3,0.30144494270054806
NB,32,3,0.6317887394120578
TAN,32,3,0.5346287992027903
Logistic,32,3,0.3368211260587942
Logistic TAN,32,3,0.30144494270054806
NB,32,3,0.6317887394120578
TAN,32,3,0.5346287992027903
Logistic,32,3,0.3368211260587942
Logistic TAN,32,3,0.30144494270054806
NB,32,3,0.6317887394120578
TAN,32,3,0.5346287992027903
Logistic,32,3,0.3368211260587942
Logistic TAN,32,3,0.30144494270054806
NB,32,3,0.6317887394120578
TAN,32,3,0.5346287992027903
Logistic,32,3,0.3368211260587942
Logistic TAN,32,3,0.30144494270054806
NB,32,3,0.6317887394120578
TAN,32,3,0.5346287992027903
Logistic,32,3,0.3368211260587942
Logistic TAN,32,3,0.30144494270054806
NB,32,3,0.6317887394120578
TAN,32,3,0.5346287992027903
Logistic,32,3,0.3368211260587942
Logistic TAN,32,3,0.30144494270054806
NB,32,3,0.6317887394120578
TAN,32,3,0.5346287992027903
Logistic,32,3,0.3368211260587942
Logistic TAN,32,3,0.30144494270054806
NB,32,3,0.6317887394120578
TAN,32,3,0.5346287992027903
Logistic,32,3,0.3368211260587942
Logistic TAN,32,3,0.30144494270054806
NB,32,3,0.6317887394120578
TAN,32,3,0.5346287992027903
Logistic,32,3,0.3368211260587942
Logistic TAN,32,3,0.30144494270054806
NB,32,4,0.6651718983557549
TAN,32,4,0.5291479820627802
Logistic,32,4,0.3064275037369208
Logistic TAN,32,4,0.3213751868460389
NB,32,4,0.6651718983557549
TAN,32,4,0.5291479820627802
Logistic,32,4,0.3064275037369208
Logistic TAN,32,4,0.3213751868460389
NB,32,4,0.6651718983557549
TAN,32,4,0.5291479820627802
Logistic,32,4,0.3064275037369208
Logistic TAN,32,4,0.3213751868460389
NB,32,4,0.6651718983557549
TAN,32,4,0.5291479820627802
Logistic,32,4,0.3064275037369208
Logistic TAN,32,4,0.3213751868460389
NB,32,4,0.6651718983557549
TAN,32,4,0.5291479820627802
Logistic,32,4,0.3064275037369208
Logistic TAN,32,4,0.3213751868460389
NB,32,4,0.6651718983557549
TAN,32,4,0.5291479820627802
Logistic,32,4,0.3064275037369208
Logistic TAN,32,4,0.3213751868460389
NB,32,4,0.6651718983557549
TAN,32,4,0.5291479820627802
Logistic,32,4,0.3064275037369208
Logistic TAN,32,4,0.3213751868460389
NB,32,4,0.6651718983557549
TAN,32,4,0.5291479820627802
Logistic,32,4,0.3064275037369208
Logistic TAN,32,4,0.3213751868460389
NB,32,4,0.6651718983557549
TAN,32,4,0.5291479820627802
Logistic,32,4,0.3064275037369208
Logistic TAN,32,4,0.3213751868460389
NB,32,4,0.6651718983557549
TAN,32,4,0.5291479820627802
Logistic,32,4,0.3064275037369208
Logistic TAN,32,4,0.3213751868460389
NB,32,5,0.6576980568011959
TAN,32,5,0.4623816641753862
Logistic,32,5,0.3507722969606378
Logistic TAN,32,5,0.30692575984055803
NB,32,5,0.6576980568011959
TAN,32,5,0.4623816641753862
Logistic,32,5,0.3507722969606378
Logistic TAN,32,5,0.30692575984055803
NB,32,5,0.6576980568011959
TAN,32,5,0.4623816641753862
Logistic,32,5,0.3507722969606378
Logistic TAN,32,5,0.30692575984055803
NB,32,5,0.6576980568011959
TAN,32,5,0.4623816641753862
Logistic,32,5,0.3507722969606378
Logistic TAN,32,5,0.30692575984055803
NB,32,5,0.6576980568011959
TAN,32,5,0.4623816641753862
Logistic,32,5,0.3507722969606378
Logistic TAN,32,5,0.30692575984055803
NB,32,5,0.6576980568011959
TAN,32,5,0.4623816641753862
Logistic,32,5,0.3507722969606378
Logistic TAN,32,5,0.30692575984055803
NB,32,5,0.6576980568011959
TAN,32,5,0.4623816641753862
Logistic,32,5,0.3507722969606378
Logistic TAN,32,5,0.30692575984055803
NB,32,5,0.6576980568011959
TAN,32,5,0.4623816641753862
Logistic,32,5,0.3507722969606378
Logistic TAN,32,5,0.30692575984055803
NB,32,5,0.6576980568011959
TAN,32,5,0.4623816641753862
Logistic,32,5,0.3507722969606378
Logistic TAN,32,5,0.30692575984055803
NB,32,5,0.6576980568011959
TAN,32,5,0.4623816641753862
Logistic,32,5,0.3507722969606378
Logistic TAN,32,5,0.30692575984055803
NB,32,6,0.6238166417538615
TAN,32,6,0.5181863477827603
Logistic,32,6,0.32635774788241156
Logistic TAN,32,6,0.3373193821624315
NB,32,6,0.6238166417538615
TAN,32,6,0.5181863477827603
Logistic,32,6,0.32635774788241156
Logistic TAN,32,6,0.3373193821624315
NB,32,6,0.6238166417538615
TAN,32,6,0.5181863477827603
Logistic,32,6,0.32635774788241156
Logistic TAN,32,6,0.3373193821624315
NB,32,6,0.6238166417538615
TAN,32,6,0.5181863477827603
Logistic,32,6,0.32635774788241156
Logistic TAN,32,6,0.3373193821624315
NB,32,6,0.6238166417538615
TAN,32,6,0.5181863477827603
Logistic,32,6,0.32635774788241156
Logistic TAN,32,6,0.3373193821624315
NB,32,6,0.6238166417538615
TAN,32,6,0.5181863477827603
Logistic,32,6,0.32635774788241156
Logistic TAN,32,6,0.3373193821624315
NB,32,6,0.6238166417538615
TAN,32,6,0.5181863477827603
Logistic,32,6,0.32635774788241156
Logistic TAN,32,6,0.3373193821624315
NB,32,6,0.6238166417538615
TAN,32,6,0.5181863477827603
Logistic,32,6,0.32635774788241156
Logistic TAN,32,6,0.3373193821624315
NB,32,6,0.6238166417538615
TAN,32,6,0.5181863477827603
Logistic,32,6,0.32635774788241156
Logistic TAN,32,6,0.3373193821624315
NB,32,6,0.6238166417538615
TAN,32,6,0.5181863477827603
Logistic,32,6,0.32635774788241156
Logistic TAN,32,6,0.3373193821624315
NB,32,7,0.6576980568011959
TAN,32,7,0.489785749875436
